Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
196239284.0,$100M Leads: How to Get Strangers To Want To Buy Your Stuff (Acquisition.com $100M Series Book 2),Alex Hormozi,"Hormozi, Alex",,"=""""","=""""",0.0,4.61,,Kindle Edition,280.0,2023.0,,,2024/08/15,to-read,to-read (#64),to-read,,,,0.0,0.0
58612786.0,$100M Offers: How To Make Offers So Good People Feel Stupid Saying No,Alex Hormozi,"Hormozi, Alex",,"=""1737475707""","=""9781737475705""",0.0,4.59,,Kindle Edition,258.0,2021.0,,,2024/08/15,to-read,to-read (#63),to-read,,,,0.0,0.0
1837402.0,How To Get Rich,Felix Dennis,"Dennis, Felix",,"=""009192166X""","=""9780091921668""",0.0,4.17,Ebury Press,Paperback,277.0,2007.0,2008.0,,2024/08/15,to-read,to-read (#62),to-read,,,,0.0,0.0
61153739.0,Outlive: The Science & Art of Longevity,Peter Attia,"Attia, Peter",Bill Gifford,"=""0593236599""","=""9780593236598""",0.0,4.37,Harmony,Hardcover,496.0,2023.0,2023.0,,2024/08/15,to-read,to-read (#61),to-read,,,,0.0,0.0
833015.0,SPIN Selling: Situation Problem Implication Need-payoff,Neil Rackham,"Rackham, Neil",,"=""0070511136""","=""9780070511132""",0.0,4.0,McGraw-Hill,Hardcover,216.0,1988.0,1988.0,,2024/08/15,to-read,to-read (#60),to-read,,,,0.0,0.0
40121378.0,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",5.0,4.35,Avery,Kindle Edition,319.0,2018.0,2018.0,2024/08/15,2024/08/02,,,read,,,,1.0,0.0
10639.0,The Paradox of Choice: Why More Is Less,Barry Schwartz,"Schwartz, Barry",,"=""0060005696""","=""9780060005696""",0.0,3.84,Harper Perennial,Paperback,265.0,2005.0,2004.0,,2024/08/02,to-read,to-read (#59),to-read,,,,0.0,0.0
6081261.0,What I Wish I Knew When I Was 20,Tina Seelig,"Seelig, Tina",,"=""0061735191""","=""9780061735196""",2.0,3.81,HarperOne,Hardcover,184.0,2009.0,2009.0,2024/08/01,2022/09/29,,,read,"Another book where the main idea could be summarized in a single chapter, yet it goes on for ten. I did enjoy the beginning, though",,,1.0,0.0
123858627.0,השקעות לעצלנים: הדרך הפשוטה להשקעה ארוכת טווח בשוק ההון,תמיר מנדובסקי,"מנדובסקי, תמיר",,"=""""","=""""",3.0,4.28,מצפן,Paperback,110.0,2021.0,,2024/07/19,2024/07/12,,,read,,,,1.0,0.0
27676942.0,הרשימה - חלומות צריך לצעוק,Yuval Abramovitz,"Abramovitz, Yuval",יובל אברמוביץ',"=""""","=""""",3.0,3.48,,Hardcover,,2014.0,2014.0,2024/07/12,2024/07/08,,,read,,,,1.0,0.0
25666050.0,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0.0,4.13,Henry Holt and Co.,Hardcover,368.0,2016.0,2016.0,,2020/10/17,to-read,to-read (#58),to-read,,,,1.0,0.0
36387866.0,חוף הים של ירושלים,Iddo Gefen,"Gefen, Iddo",עידו גפן,"=""9655665046""","=""9789655665048""",5.0,3.95,כנרת זמורה ביתן,Paperback,320.0,2017.0,,,2019/02/21,,,read,,,,2.0,0.0
15014.0,Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,"Patterson, Kerry","Stephen R. Covey, Joseph Grenny, Ron McMillan, Al Switzler","=""0071401946""","=""9780071401944""",0.0,4.07,McGraw-Hill,Paperback,240.0,2002.0,2002.0,,2023/01/30,to-read,to-read (#57),to-read,,,,0.0,0.0
26068019.0,Negotiating the Nonnegotiable: How to Resolve Your Most Emotionally Charged Conflicts,Daniel Shapiro,"Shapiro, Daniel",,"=""0670015563""","=""9780670015566""",0.0,3.89,Viking,Hardcover,336.0,2016.0,2016.0,,2022/11/02,to-read,to-read (#56),to-read,,,,0.0,0.0
3450744.0,"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,"Thaler, Richard H.",Cass R. Sunstein,"=""014311526X""","=""9780143115267""",0.0,3.84,Penguin Books,Paperback,260.0,2009.0,2008.0,,2022/09/05,to-read,to-read (#55),to-read,,,,0.0,0.0
41439333.0,21 מחשבות על המאה ה-21,Yuval Noah Harari,"Harari, Yuval Noah",יובל נח הררי,"=""9655667456""","=""9789655667455""",0.0,4.17,דביר,Paperback,352.0,2018.0,2018.0,,2019/02/21,to-read,to-read (#10),to-read,,,,0.0,0.0
60311977.0,"How to Get Paid for What You Know: Turning Your Knowledge, Passion, and Experience into an Online Income Stream in Your Spare Time",Graham Cochrane,"Cochrane, Graham",,"=""1637740689""","=""9781637740682""",0.0,4.25,Matt Holt,Kindle Edition,203.0,2022.0,,,2022/06/23,to-read,to-read (#54),to-read,,,,0.0,0.0
16902.0,Walden,Henry David Thoreau,"Thoreau, Henry David",Bill McKibben,"=""""","=""""",0.0,3.78,Princeton University Press,Paperback,352.0,2004.0,1854.0,,2022/05/23,to-read,to-read (#53),to-read,,,,0.0,0.0
30835567.0,Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone,Satya Nadella,"Nadella, Satya","Greg Shaw, Jill Tracie Nichols","=""0062652508""","=""9780062652508""",0.0,3.79,Harper Business,Hardcover,273.0,2017.0,2017.0,,2022/05/23,to-read,to-read (#52),to-read,,,,0.0,0.0
762462.0,One Up On Wall Street: How to Use What You Already Know to Make Money in the Market,Peter Lynch,"Lynch, Peter",,"=""0743200403""","=""9780743200400""",0.0,4.28,Simon & Schuster,Paperback,304.0,2000.0,1988.0,,2022/05/18,to-read,to-read (#51),to-read,,,,0.0,0.0
60692492.0,כסף כחול לבן : הכלכלה הישראלית בין הצלחה להחמצה,Ori Katz,"Katz, Ori",אורי כץ,"=""9655744000""","=""9789655744002""",0.0,4.76,כנרת זמורה דביר,Paperback,373.0,2022.0,,,2022/05/10,to-read,to-read (#50),to-read,,,,0.0,0.0
40591670.0,I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,Ramit Sethi,"Sethi, Ramit",,"=""1523505745""","=""9781523505746""",0.0,4.19,Workman Publishing Company,Paperback,352.0,2019.0,2009.0,,2022/04/14,to-read,to-read (#49),to-read,,,,0.0,0.0
43306206.0,"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness",Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""""","=""""",0.0,3.98,Allen & Unwin,Paperback,288.0,2019.0,2013.0,,2022/04/04,to-read,to-read (#48),to-read,,,,0.0,0.0
13588356.0,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",0.0,4.29,Avery,Hardcover,287.0,2012.0,2012.0,,2022/03/29,to-read,to-read (#47),to-read,,,,0.0,0.0
8520610.0,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0.0,4.08,"Crown Publishing Group/Random House, Inc.",Hardcover,333.0,2012.0,2012.0,,2022/03/28,to-read,to-read (#46),to-read,,,,0.0,0.0
50887097.0,"Why Fish Don’t Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,"Miller, Lulu",,"=""""","=""""",0.0,4.16,Simon & Schuster,Hardcover,225.0,2020.0,2020.0,,2022/01/30,to-read,to-read (#45),to-read,,,,0.0,0.0
41721428.0,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""1544512260""","=""""",0.0,4.32,Lioncrest Publishing,Kindle Edition,366.0,2018.0,2018.0,,2022/01/07,to-read,to-read (#44),to-read,,,,0.0,0.0
52950915.0,Die with Zero: Getting All You Can from Your Money and Your Life,Bill  Perkins,"Perkins, Bill",,"=""0358099765""","=""9780358099765""",0.0,3.91,Houghton Mifflin Harcourt,Hardcover,240.0,2020.0,2020.0,,2022/01/07,to-read,to-read (#43),to-read,,,,0.0,0.0
26156469.0,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",0.0,4.36,Harper Business,Hardcover,274.0,2016.0,2016.0,,2022/01/07,to-read,to-read (#42),to-read,,,,0.0,0.0
18872437.0,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime!,M.J. DeMarco,"DeMarco, M.J.",,"=""0984358102""","=""9780984358106""",0.0,4.31,Viperion Publishing Corp,Paperback,322.0,2011.0,2010.0,,2021/12/14,to-read,to-read (#41),to-read,,,,0.0,0.0
41881472.0,The Psychology of Money,Morgan Housel,"Housel, Morgan",,"=""""","=""""",0.0,4.3,Harriman House,Paperback,252.0,2020.0,2020.0,,2021/12/14,to-read,to-read (#40),to-read,,,,0.0,0.0
50705179.0,Numbers Don't Lie: 71 Things You Need to Know About the World,Vaclav Smil,"Smil, Vaclav",,"=""0241454417""","=""9780241454411""",0.0,3.84,Viking,Hardcover,384.0,2020.0,2020.0,,2021/09/19,"to-read, to-buy","to-read (#39), to-buy (#1)",to-read,,,,0.0,0.0
26030703.0,Disrupted: My Misadventure in the Start-Up Bubble,Dan  Lyons,"Lyons, Dan",,"=""0316306088""","=""9780316306089""",0.0,3.91,Hachette Books,Hardcover,272.0,2016.0,2016.0,,2021/03/30,to-read,to-read (#38),to-read,,,,0.0,0.0
18290401.0,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,"Kleon, Austin",,"=""076117897X""","=""9780761178972""",0.0,4.12,Workman Publishing Company,Paperback,215.0,2014.0,2014.0,,2021/02/04,to-read,to-read (#37),to-read,,,,0.0,0.0
52578297.0,The Midnight Library,Matt Haig,"Haig, Matt",,"=""""","=""""",0.0,3.99,Viking,Hardcover,288.0,2020.0,2020.0,,2020/12/19,to-read,to-read (#36),to-read,,,,0.0,0.0
17788725.0,The Motivation Hacker,Nick Winter,"Winter, Nick",,"=""""","=""9780989279802""",0.0,3.73,Smashwords Edition,ebook,138.0,2013.0,2013.0,,2020/10/17,to-read,to-read (#35),to-read,,,,0.0,0.0
21948075.0,המדריך לימים הקרובים,Yoav Blum,"Blum, Yoav",יואב בלום,"=""9650722262""","=""9789650722265""",0.0,4.14,כתר,Paperback,340.0,2014.0,2014.0,,2020/10/14,to-read,to-read (#34),to-read,,,,0.0,0.0
28257707.0,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",3.0,3.88,Harper,Paperback,212.0,2016.0,2016.0,,2020/10/14,,,read,,,,1.0,0.0
27158983.0,Algorithms to Live By: What Computers Can Teach Us About Solving Human Problems,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1480560340""","=""9781480560345""",0.0,4.13,Brilliance Audio,Audio CD,12.0,2016.0,2016.0,,2020/09/29,to-read,to-read (#33),to-read,,,,0.0,0.0
39704483.0,The Intelligent Investor,Benjamin Graham,"Graham, Benjamin",,"=""""","=""""",4.0,4.25,HarperCollins e-books,Kindle Edition,640.0,2009.0,1949.0,2020/09/28,2020/03/18,,,read,,,,1.0,0.0
37976541.0,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""""","=""""",0.0,4.41,Knopf,Hardcover,339.0,2018.0,2018.0,,2020/08/27,to-read,to-read (#29),to-read,,,,0.0,0.0
1202.0,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",0.0,4.01,William Morrow,Hardcover,268.0,2006.0,2005.0,,2020/08/27,to-read,to-read (#32),to-read,,,,0.0,0.0
35167685.0,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",,"=""0393355624""","=""9780393355628""",0.0,4.27,W. W. Norton & Company,Paperback,400.0,2018.0,1985.0,,2020/08/27,to-read,to-read (#31),to-read,,,,0.0,0.0
18050143.0,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",0.0,4.15,Crown Currency,Hardcover,195.0,2014.0,2014.0,,2020/08/27,to-read,to-read (#30),to-read,,,,0.0,0.0
18478657.0,מצרפי המקרים,Yoav Blum,"Blum, Yoav",יואב בלום,"=""9650718788""","=""9789650718787""",4.0,3.89,כתר,Paperback,277.0,2011.0,2011.0,,2019/02/21,,,read,,,,1.0,0.0
28815.0,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",0.0,4.22,Harper Business,Paperback,320.0,2006.0,1984.0,,2020/05/06,to-read,to-read (#28),to-read,,,,0.0,0.0
43848929.0,Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316478520""","=""9780316478526""",0.0,4.0,"Little, Brown and Company",Hardcover,388.0,2019.0,2019.0,,2020/04/25,to-read,to-read (#27),to-read,,,,0.0,0.0
